00:0c:e6:0a:08:6c,-55.6735,23.6829
00:0c:e6:0a:3b:3a,-68,0.0001
00:0c:e6:0a:44:4a,-69,0.0001
00:0c:e6:0a:aa:f5,-67.8136,13.913
00:0c:e6:0a:b0:cf,-68.7967,11.7511
00:0c:e6:0a:b7:ff,-55.7628,19.7359
00:0c:e6:0a:c7:b7,-54.8984,17.4033
00:0c:e6:0a:d6:4e,-56.0678,19.2368
00:a0:b0:c4:91:1c,-67.6604,9.1517
00:a0:b0:c4:91:1d,-68.1552,7.5019
24:a2:e1:ec:79:c6,-67.7797,7.8645
4c:e6:76:56:bb:30,-53.5424,18.6663
4c:e6:76:c3:5d:48,-56.8814,14.6926
4c:e6:76:c3:5d:49,-69.2543,11.124
64:a5:c3:65:c6:0a,-62.4913,16.933
88:57:ee:7d:1a:00,-69.2038,4.5804
fa:8f:ca:9e:0c:b5,-66,9.6572
